Feature Name,Relative Importance
Beyond1Std_r,0.1693766937669377
IAR_phi_r,0.052032520325203266
MHPS_ratio_r,0.05040650406504067
GP_DRW_tau_r,0.04796747967479679
SF_ML_gamma_r,0.036585365853658555
LinearTrend_r,0.028726287262872664
MHPS_low_r,0.02682926829268295
Rcs_r,0.026287262872628746
PercentAmplitude_r,0.026016260162601633
Amplitude_r,0.024932249322493237
StetsonK_r,0.023577235772357742
Period_band_r,0.02357723577235773
Gskew_r,0.019512195121951237
AndersonDarling_r,0.01653116531165314
MHPS_high_r,0.010569105691056934
Autocor_length_r,0.009756097560975641
Psi_CS_r,0.009485094850948561
SmallKurtosis_r,0.008672086720867256
Skew_r,0.007588075880758838
Mean_r,0.007317073170731736
Harmonics_phase_2_r,0.004607046070460719
Harmonics_mag_1_r,0.002168021680216814
Harmonics_phase_5_r,0.001084010840108407
Psi_eta_r,0.0008130081300813163
Harmonics_phase_4_r,0.0
Harmonics_phase_6_r,0.0
Pvar_r,0.0
Harmonics_phase_7_r,0.0
Harmonics_phase_3_r,-0.0043360433604336165
Eta_e_r,-0.009756097560975573
