Feature Name,Relative Importance
IAR_phi_r,0.06829268292682932
Gskew_r,0.044173441734417396
AndersonDarling_r,0.044173441734417375
Beyond1Std_r,0.042547425474254795
MHPS_low_r,0.040379403794037996
GP_DRW_tau_r,0.04010840108401089
MHPS_ratio_r,0.03712737127371278
Period_band_r,0.03306233062330628
Skew_r,0.02981029810298109
Autocor_length_r,0.02791327913279138
SF_ML_gamma_r,0.026016260162601678
Harmonics_mag_1_r,0.023306233062330695
MHPS_high_r,0.022493224932249388
SmallKurtosis_r,0.021680216802168084
Amplitude_r,0.015447154471544777
PercentAmplitude_r,0.011653116531165353
LinearTrend_r,0.010027100271002754
StetsonK_r,0.008401084010840165
Rcs_r,0.007046070460704668
Eta_e_r,0.005691056910569148
Psi_eta_r,0.001084010840108407
Psi_CS_r,1.1102230246251566e-17
Harmonics_phase_7_r,0.0
Harmonics_phase_6_r,0.0
Harmonics_phase_5_r,0.0
Harmonics_phase_4_r,0.0
Harmonics_phase_3_r,0.0
Harmonics_phase_2_r,0.0
Pvar_r,0.0
Mean_r,-0.0027100271002709064
