num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
4,"(15, 17, 23, 27)",[0.94196313 0.97309363 0.94169935 0.9058296  0.92823813],0.9381647669515226,"('AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SF_ML_gamma_r')",0.02810674426453601,0.021868001916290247,0.010934000958145123
5,"(9, 15, 17, 23, 27)",[0.94196313 0.97309363 0.94169935 0.9058296  0.92823813],0.9381647669515226,"('Harmonics_phase_3_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SF_ML_gamma_r')",0.02810674426453601,0.021868001916290247,0.010934000958145123
6,"(9, 10, 15, 17, 23, 27)",[0.94196313 0.97309363 0.94169935 0.9058296  0.92823813],0.9381647669515226,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SF_ML_gamma_r')",0.02810674426453601,0.021868001916290247,0.010934000958145123
7,"(9, 10, 11, 15, 17, 23, 27)",[0.94196313 0.97309363 0.94169935 0.9058296  0.92823813],0.9381647669515226,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SF_ML_gamma_r')",0.02810674426453601,0.021868001916290247,0.010934000958145123
8,"(9, 10, 11, 12, 15, 17, 23, 27)",[0.94196313 0.97309363 0.94169935 0.9058296  0.92823813],0.9381647669515226,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SF_ML_gamma_r')",0.02810674426453601,0.021868001916290247,0.010934000958145123
9,"(9, 10, 11, 12, 13, 15, 17, 23, 27)",[0.94196313 0.97309363 0.94169935 0.9058296  0.92823813],0.9381647669515226,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SF_ML_gamma_r')",0.02810674426453601,0.021868001916290247,0.010934000958145123
10,"(9, 10, 11, 12, 13, 15, 17, 23, 26, 27)",[0.94196313 0.97309363 0.94169935 0.9058296  0.92823813],0.9381647669515226,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.02810674426453601,0.021868001916290247,0.010934000958145123
11,"(9, 10, 11, 12, 13, 15, 17, 23, 25, 26, 27)",[0.94196313 0.96860987 0.95065677 0.9058296  0.92376068],0.9381640089102825,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.027866948301954148,0.02168143251074457,0.010840716255372284
12,"(9, 10, 11, 12, 13, 15, 17, 20, 23, 25, 26, 27)",[0.93749502 0.96860987 0.95065677 0.9058296  0.92376068],0.9372703865288233,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.027760165463982755,0.021598351835038856,0.010799175917519428
3,"(17, 23, 27)",[0.94642857 0.97309363 0.93720837 0.9058296  0.92376068],0.937264169559965,"('Beyond1Std_r', 'Skew_r', 'SF_ML_gamma_r')",0.028958811394712493,0.022530939091088453,0.011265469545544226
13,"(9, 10, 11, 12, 13, 15, 17, 20, 21, 23, 25, 26, 27)",[0.9330237  0.96860987 0.9461786  0.9058296  0.92823813],0.9363759792862748,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.02662543721831504,0.020715494709461352,0.010357747354730676
14,"(5, 9, 10, 11, 12, 13, 15, 17, 20, 21, 23, 25, 26, 27)",[0.9330237  0.9730893  0.94616127 0.89682779 0.93273002],0.9363664164544895,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.03165162673719477,0.024626040911327342,0.012313020455663671
15,"(5, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 23, 25, 26, 27)",[0.9330237  0.96860734 0.94168527 0.89682779 0.93273002],0.9345748242574519,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.029530483577758424,0.022975719471081166,0.011487859735540581
2,"(17, 23)",[0.95088405 0.96860734 0.93271378 0.90579929 0.91479135],0.9345591610171191,"('Beyond1Std_r', 'Skew_r')",0.029573325899126004,0.023009052252599606,0.011504526126299803
16,"(5, 7, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 23, 25, 26, 27)",[0.92406931 0.96412484 0.94170404 0.89686099 0.91924191],0.9292002168695708,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.02901112343398762,0.022571639634856415,0.011285819817428206
20,"(2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 26, 27)",[0.95089188 0.96412484 0.91924191 0.89237452 0.9103121 ],0.9273890489713427,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.033937116945079684,0.026404229938675895,0.013202114969337948
17,"(5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 23, 25, 26, 27)",[0.92410563 0.96412484 0.92371159 0.90134331 0.91479135],0.925615343721591,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.026930910597542875,0.020953163376435303,0.01047658168821765
18,"(5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 23, 25, 26, 27)",[0.93748006 0.9551344  0.91928089 0.90129567 0.91477078],0.9255923604238598,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.024123234028214303,0.018768695619496612,0.009384347809748304
21,"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 26, 27)",[0.94195387 0.95963801 0.91029767 0.8878563  0.90132743],0.9202146557615268,"('MHPS_low_r', 'MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.03414586074502707,0.02656663970674792,0.01328331985337396
19,"(2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 23, 25, 26, 27)",[0.91504142 0.95063691 0.92376682 0.8922011  0.91924191],0.9201776311815758,"('MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.02404966298126203,0.018711454845517467,0.009355727422758734
1,"(17,)",[0.92406931 0.95963801 0.89682779 0.88334943 0.91915082],0.9166070723315286,"('Beyond1Std_r',)",0.03357099173992333,0.026119372090587685,0.013059686045293842
22,"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 25, 26, 27, 29)",[0.93303438 0.95515605 0.9058296  0.88334943 0.90132743],0.9157393774470979,"('MHPS_low_r', 'MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03255521768025199,0.02532906536298003,0.012664532681490015
23,"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29)",[0.91516335 0.95515605 0.90132743 0.87892377 0.89237452],0.9085890242242689,"('MHPS_low_r', 'MHPS_high_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03355263220769031,0.026105087750776742,0.013052543875388371
24,"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29)",[0.91068581 0.95515605 0.89237452 0.86978758 0.88334943],0.9022706754169899,"('MHPS_low_r', 'MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.03803582313929015,0.02959316260429229,0.014796581302146145
25,"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29)",[0.90620327 0.95066868 0.88788336 0.86070644 0.86070644],0.8932336371863296,"('MHPS_low_r', 'MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.043058809258827366,0.033501216452639794,0.016750608226319897
26,"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29)",[0.88812306 0.95066868 0.87437631 0.86070644 0.84701372],0.8841776425277835,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.04621597543168812,0.035957598994437026,0.017978799497218513
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29)",[0.8835945  0.9461786  0.85615223 0.84242828 0.84223718],0.8741181586408597,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.05019526892319269,0.03905362452050626,0.019526812260253126
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29)",[0.87905693 0.94613527 0.85104746 0.80527972 0.81869919],0.8600437146766386,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.06442540380057223,0.050125152899559565,0.02506257644977978
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.86080542 0.92354543 0.84177664 0.78586168 0.80451756],0.8433013467905406,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.06177779054564297,0.04806521983910041,0.024032609919550203
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.8229249  0.86375855 0.80408622 0.73170428 0.75020743],0.7945362779167782,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.061912464493421936,0.04817000074578908,0.02408500037289454
