,BYDra_dist,RSCVN_dist
0,0.2791890729797613,0.4346667187770209
1,0.2357858329755775,0.3675654752879843
2,0.2436940327662692,0.2624043442882177
3,0.30217982012604994,0.19377352377992368
4,0.5828577800764708,0.608014136994417
5,0.3539263480180762,0.2828277676731133
6,0.21774216494396081,0.3027699744844255
7,0.3168609383440489,0.36440546740974367
8,0.3492168315266242,0.26909713663315826
9,0.32457266491209075,0.4451170328566739
10,0.37503999540411775,0.43030153068099813
11,0.18082415412551953,0.2739134233704705
12,0.29098352160654184,0.37133525199984047
13,0.36397277460553773,0.31212816998163484
14,0.19035616883616607,0.2864482736855691
15,0.36388467762680393,0.2826148788852981
16,0.3044330957036277,0.24092406939421251
17,0.20290704268690768,0.10268742145864435
18,0.16380264722523133,0.2864270708074048
19,0.5310859216095314,0.4561168960166621
20,0.6652228242810171,0.6195661928309216
21,0.6020068484451442,0.627178267392525
22,0.5504966984297552,0.5021907192069242
23,0.3113035503466725,0.463824655701079
24,0.22713717584692203,0.10645325504327885
25,0.4335003204806403,0.33938393412039763
26,0.3753811694001598,0.5053494593681888
27,0.6592283560396792,0.6276304184802034
28,0.2209876606757772,0.3140239254288145
29,0.4258955360013617,0.3168111581803725
30,0.1616497386185378,0.054312021140878665
31,0.2952126737085882,0.18523686135089096
32,0.3443024827698198,0.3975492105207953
33,0.30292076834130843,0.22305058424133134
34,0.1425214875136211,0.23695262943026157
35,0.16199442475295744,0.2527848083397952
36,0.5758329424729103,0.6259084374433043
37,0.4740254443661752,0.3807435078311296
38,0.43398409123543996,0.36945227744595505
39,0.27760563578607755,0.3145904878189071
40,0.2803505364310203,0.3658802752440157
41,0.11153293079022296,0.2588356459265499
42,0.30169078878912964,0.4389221463440815
43,0.528114455431277,0.576474769801391
44,0.2417050660025286,0.39080413389083796
45,0.3458192065986532,0.511495327540397
46,0.40836408081652853,0.30431704575169877
47,0.26395157275117853,0.4333305959564533
48,0.15686834017136242,0.20110873419792621
49,0.5694344073532328,0.563780810485986
50,0.21866997384841197,0.36964402945784225
51,0.17944731184268023,0.19706057265365984
52,0.30289507353399076,0.27506192172967814
53,0.24723481173739711,0.1542404597724711
54,0.0991761769027766,0.20849965825189298
55,0.2175228345647237,0.27478030994437613
56,0.25170124537322425,0.28155350382593336
57,0.27911783527810086,0.420470515135792
58,0.12633658376628792,0.04987641189624146
59,0.309581104582417,0.45558395503868515
60,0.1666166405115027,0.26511887826031605
61,0.36082364498435077,0.43214501580633297
62,0.4512141955144052,0.4668390771250747
63,0.04482859302006063,0.1884295598510113
64,0.32453628430931897,0.30081536141446646
65,0.07984904669849865,0.23043458239738443
66,0.10134966852492461,0.21341104593974822
67,0.10600687140745273,0.243486867047855
68,0.3623074927409765,0.5146629807553603
69,0.5343211041771557,0.4663798853263632
70,0.4975789034714482,0.42588996892799336
71,0.26613847194239953,0.3516735791687225
72,0.23184626186397614,0.34114690564636263
73,0.28045097884235576,0.4166702572132998
74,0.2272277703000362,0.34809532575900554
75,0.2543132217307054,0.40086811121800336
76,0.22990388336872702,0.31858514166444657
77,0.21761428580434122,0.1679079390558801
78,0.6031125062382899,0.5604218524355308
79,0.30711429033277293,0.36285446051634085
80,0.2591138435417871,0.17509139607712038
81,0.5366027213783702,0.5337792086070745
82,0.18895995184903933,0.05002495718342488
83,0.7084450049241289,0.6985848571702942
84,0.25463030347728116,0.3325692408876266
85,0.6585497065669605,0.6264134372641686
86,0.4372711614659187,0.3578220804793576
87,0.5040226770980366,0.45242948335859356
88,0.40314141891923155,0.3328047738094743
89,0.250095776910954,0.26477938798024
90,0.17886587829097253,0.3200903921565924
91,0.26370392701658874,0.40495650737961625
92,0.193402600605264,0.2807379224048173
93,0.628556701288987,0.6946082971275381
94,0.3688090962113842,0.4837777868131123
95,0.284530279893333,0.2294677992271633
96,0.24487644584092258,0.33013261127628923
97,0.23540466322779363,0.35458167190661144
98,0.1892330187406082,0.21285203482475848
99,0.3551988682409642,0.265850612990751
100,0.44494655441193454,0.5661043185419583
101,0.3396445366918968,0.4835656821014283
102,0.6674756539679068,0.581451871474483
103,0.17899512322578776,0.27460828296749845
104,0.3135187489552207,0.3909181195592028
105,0.3272767201450448,0.4783721686989788
106,0.3639940421864215,0.49155260217489166
107,0.2840320088047008,0.39257534571903874
108,0.21581273495426734,0.34336393648141905
109,0.2533644849613801,0.38417357271375296
110,0.6017178355159482,0.6497605905099803
111,0.40959382092781743,0.33654201727341676
112,0.20677675160471054,0.1259465949892607
113,0.6346394823858559,0.6925650409086491
114,0.6771377764422004,0.6445720546235291
115,0.36721893089278973,0.3025445994633337
116,0.1253653434557195,0.26162685195327223
117,0.18734921347539726,0.28281705322864414
118,0.5721684575791504,0.5395362485492434
119,0.14824437556653888,0.08811432258604146
120,0.2500024134476678,0.23840490347265053
121,0.18711827408747558,0.3440371672420236
122,0.30123991968898545,0.2698402950006317
123,0.4816172721306247,0.4080071399263291
124,0.26485858939252194,0.25677282336090723
125,0.23449926003416863,0.3292012742434788
126,0.14721087801719776,0.300360975909691
127,0.2823030467199531,0.1818644160383224
128,0.23708140194683844,0.317288754268138
129,0.45930225402627034,0.540832229823411
130,0.26067580621189956,0.382240399111369
131,0.43940969099251176,0.369403949487913
132,0.24124537825900272,0.15386311485873078
133,0.5478650510434216,0.5637745500836226
134,0.13187044210341559,0.10110424616105704
135,0.3183664342590984,0.21590298466201782
136,0.36366915955687756,0.48732195116073984
137,0.0656164110734916,0.16590329028568568
138,0.5685909551816447,0.4964145300934318
139,0.13758618237173856,0.24056678404635695
140,0.19898460164854787,0.29314608730059977
141,0.3720952984957318,0.3097585898046563
142,0.3426121955928308,0.35414194086535716
143,0.05419182935223355,0.16672584378993946
144,0.1179711674724699,0.2168997775430151
145,0.4202762569871687,0.37169029083368615
146,0.15516894186886682,0.29999612031215656
147,0.26343703777881,0.2105198271402899
148,0.7393174022503219,0.7346350704227539
149,0.4437457387001672,0.36522732701871663
150,0.3253486347076374,0.4692206471689
151,0.423751641607402,0.5212486473731657
152,0.2204356882738319,0.35531161846803627
153,0.20519259299344503,0.2723911836631078
154,0.13056899448187334,0.2692801804581415
155,0.3178598587835573,0.4502222082627438
156,0.7491794766637515,0.7298077526280188
157,0.05426721473690952,0.12672369565760652
158,0.1297319695201292,0.22409028598070596
159,0.2803393624420531,0.17493657606990057
160,0.16979381611293595,0.27990387853024934
161,0.45168326374605156,0.5187747777339282
162,0.4703150469013194,0.4168601776682941
163,0.6078608982616663,0.5395291845918375
164,0.3324388684772079,0.34407417074431257
165,0.25808894439741603,0.35058406989091667
166,0.26810327081476665,0.3282116340274338
167,0.25899848228321526,0.3795495988921662
168,0.32149413720000086,0.28412378415367573
169,0.3179533366917146,0.46857976453486283
170,0.1869362396076145,0.331309160075906
171,0.10589716481278416,0.14579106637323994
172,0.22118904340200354,0.27241783284459226
173,0.13890910826007669,0.26164101151630986
174,0.17337151454174396,0.32824360224177507
175,0.33472525921163326,0.46618990293998713
176,0.23081286453967623,0.08916402556771139
177,0.6717764499287607,0.7292910356003302
178,0.28021752028703917,0.26382318783542563
179,0.1229245421850972,0.08018013572100323
180,0.2462030367149414,0.18688666421011843
181,0.22872774114066802,0.24276702607600695
182,0.39752044000286474,0.528229773429571
183,0.22386351670106355,0.2549528870953764
184,0.15626525042721495,0.04942521798081661
185,0.180459249600886,0.2731851293994876
186,0.1608482107741539,0.2538599843901688
187,0.4763670172962651,0.3987729112891972
188,0.5082230837363888,0.44681154016840463
189,0.24210248874347814,0.12890766108313095
190,0.2992253451435387,0.3825122691699009
191,0.20172790862076986,0.2957206785031788
192,0.31196741985808696,0.3924004365735323
193,0.3352496573500392,0.41056304976576413
194,0.49600185247550505,0.44421385981664874
195,0.2948970504247074,0.37607130496779695
196,0.11974759412280334,0.19206083864967782
197,0.20185877204396696,0.28993056758307306
198,0.2149187982128239,0.2075275752032403
199,0.31093216103389987,0.4552121553818307
200,0.11190422582334136,0.23789725686022087
201,0.3440305767937854,0.293928639333239
202,0.4698839523086037,0.5314965851427627
203,0.08150649411627225,0.18172796132608218
204,0.5767248461692708,0.595091912404837
205,0.24917087032784818,0.3335614335875505
206,0.35686791446566823,0.448850412429685
207,0.2639315779681303,0.3694444846520328
208,0.3548579153451415,0.32674191820015014
209,0.07968633813318318,0.1802426129546383
210,0.5180482630894275,0.4711236256746905
211,0.3036623262094681,0.20706328071185717
212,0.2920356003354816,0.35119423571907216
213,0.27861134827888273,0.35841683653391015
214,0.06692965716987376,0.2225625787061981
215,0.29891948995693507,0.38027404652420516
216,0.024417920178694437,0.15855009867516326
217,0.515582517413244,0.40269193337072096
218,0.3300187360769373,0.386193523412736
219,0.30966059360862497,0.39066263348106867
220,0.4178248683696102,0.3817499703739491
221,0.4784522528019749,0.4115830140672939
222,0.10036011987965884,0.25097531675750073
223,0.5186262128324662,0.4448438704728861
224,0.6746616682793376,0.7326453835203508
225,0.3101109709760942,0.38957643887673366
226,0.2747209084885248,0.39048320729198926
227,0.4038677488101272,0.3719367650666166
228,0.2648955753708173,0.35654125364655465
229,0.146693498357106,0.23980669508466818
230,0.3655357169173556,0.33838985132455784
231,0.21192174463916638,0.3311843724095714
232,0.4653965894891626,0.4156881031152616
233,0.12108347406573484,0.21999614272277135
234,0.2333910133230987,0.31364040291091294
235,0.013243419259957426,0.1601108718039324
236,0.5400824753684113,0.6321889702021324
237,0.27589963631248715,0.3702363739282921
238,0.5308380915036098,0.46636931343184485
239,0.2000912609906031,0.3441248371696131
240,0.31616035240299195,0.38966362244556946
241,0.2738191251034936,0.3592526171598115
242,0.15796822955527928,0.24608096155590772
243,0.534018978272234,0.5036701470915336
244,0.20691664942090135,0.2967112780559189
245,0.2043562577819336,0.30177787536280637
246,0.19752767497857843,0.3354470879496847
247,0.20238176063293037,0.34486824852109876
248,0.17118346344677726,0.21973029209559147
249,0.3598688581548416,0.40047998281665786
250,0.29582266789623113,0.1839270166138611
251,0.3277650676672503,0.2567276713097473
252,0.28282319137434714,0.16906941312201942
253,0.5556370618507847,0.5836388058335938
254,0.3001803255006739,0.23649043241493373
255,0.5011772273837652,0.4853006597471495
256,0.39244963278721906,0.463368879206081
257,0.25464815928644496,0.3404566632933735
258,0.24980954379510356,0.3431899127326356
259,0.2803371052687551,0.3255924308703153
260,0.5881798091785932,0.5313426192912846
261,0.22823603100862974,0.2052717087476579
262,0.1552864734614561,0.2846903605338138
263,0.3028489034869582,0.30484829065372865
264,0.08201995399775375,0.2322342518136919
265,0.5742670244917262,0.6069380770935451
266,0.474621806856372,0.4003715140100609
267,0.5542847826490536,0.48456182782962526
268,0.13679198569657725,0.27838486712093236
269,0.3412737670087121,0.24834089475220922
270,0.3800841621683434,0.3157219289210498
271,0.5648786931299783,0.49170783647866845
272,0.6387386604975219,0.637650415665016
273,0.5208242954974198,0.4357507063977771
274,0.27909054458475646,0.4420953765956528
275,0.5852248732453478,0.48863688654693876
276,0.22602674983856288,0.3112182373092535
277,0.3562647388815643,0.2559734882762752
278,0.3346916207705605,0.4062196128222078
279,0.15690968984330878,0.25463363989312887
280,0.23141155598553376,0.08979219389306173
281,0.5859553968203676,0.5928773377859071
282,0.24682809134378014,0.40763016992219436
283,0.15023236199033224,0.2738553169459148
284,0.35172441452655206,0.42558814659955796
285,0.2818325059868626,0.3671720803733453
286,0.23687187088674985,0.14757395959180597
287,0.431994690248377,0.36294094510462693
288,0.23389670073863897,0.09333781312933731
289,0.17443596015096488,0.26342991645902
290,0.3183188005311854,0.25026849099180676
291,0.18579192890446822,0.3197167348870572
292,0.6388253269713668,0.6947130866850406
293,0.24283379081946652,0.3310888915039239
294,0.2275277183729048,0.27094576122155106
295,0.3691576927288797,0.44478159068394396
296,0.21098481200249275,0.34105712813578226
297,0.426866134219397,0.34032548112322075
298,0.08301103965897377,0.185683168628808
299,0.24699824721761376,0.38109916789257237
300,0.5166474961558309,0.4426265982464018
301,0.2661047957189807,0.1519875451791728
302,0.7666591772295933,0.8203880891167146
303,0.27147348272863425,0.3878872676153007
304,0.16023570590255445,0.2214841841845963
305,0.4449854033813045,0.37127167615565976
306,0.16099730574946114,0.25207249879305826
307,0.4423033602357869,0.4720486026866616
308,0.2747128055456333,0.44583287791628323
309,0.3346835762458225,0.21819878165402998
310,0.04500124372490123,0.11421941246531968
311,0.1502250219520789,0.07461119131479982
312,0.1428872767536017,0.11273713421764063
313,0.6335611553936081,0.5340570399946365
314,0.15704849162881626,0.21036447494922061
315,0.27220153715672835,0.35988194999673323
316,0.0812341015811166,0.1823478270485694
317,0.1986574255110168,0.2589371144030318
318,0.3192277984461456,0.34988713772886965
319,0.12223257436677978,0.22137184370419297
320,0.6025025669875815,0.5514159486284841
321,0.10551818117896965,0.06577253166058457
322,0.32409402490246225,0.4012517818260441
323,0.30327623294888717,0.2123506268977777
324,0.23890111657479593,0.328731107417611
325,0.07723512098428027,0.19743083990084623
326,0.2683559338903779,0.24243913225862757
327,0.32305729342289446,0.39529153900124714
328,0.24652440829128003,0.2421795428699268
329,0.3969102351153019,0.37663967353939676
330,0.477658186613102,0.5235091831354116
331,0.31057643701289517,0.30856062269654766
