,BYDra_conf,RSCVN_conf
0,3.5818020717182257,2.300613221121695
1,4.241136913868694,2.720603721599557
2,4.10350630521641,3.8109125163782642
3,3.3092878259801215,5.160663750615073
4,1.7156843988061723,1.6446986001728154
5,2.825446609442388,3.535720725822721
6,4.592587752846882,3.3028374154433866
7,3.1559585893613558,2.7441959285303015
8,2.8635504068587836,3.7161302142104606
9,3.080974179605809,2.246600166212908
10,2.6663822852345858,2.3239517610299765
11,5.530234635057923,3.6507885874855086
12,3.436620721609681,2.692984290111055
13,2.7474582435012307,3.203812075208843
14,5.253310182244056,3.4910316865714064
15,2.7481234069041753,3.5383841216861738
16,3.284793979737085,4.150685328014063
17,4.928365160508664,9.738291075920467
18,6.104907441605529,3.4912901115844797
19,1.882934491973272,2.192420427160562
20,1.5032556964364763,1.614032546596515
21,1.6611106710543038,1.5944430028761523
22,1.8165413214146688,1.9912753496903177
23,3.212298731853152,2.155987155293594
24,4.402625841724584,9.393794483723841
25,2.3068033695828816,2.946515434184479
26,2.6639588810433663,1.9788286728361126
27,1.516925039462061,1.593294350553441
28,4.5251395346781536,3.1844707330323723
29,2.3479936169061015,3.156454481412749
30,6.186214766234835,18.412130113996746
31,3.387388445887404,5.398493543386688
32,2.9044228550293107,2.5154118623201023
33,3.3011932640857258,4.483287965379378
34,7.016485846770493,4.220252809198363
35,6.173051952405192,3.9559339288134456
36,1.7366147822413693,1.5976777754982436
37,2.109591398278443,2.6264400559221825
38,2.304231929684933,2.7067095293418078
39,3.602232343620712,3.1787356538753535
40,3.5669630339589093,2.733134491420923
41,8.96596182773008,3.8634555005757254
42,3.314652078088343,2.2783083704691363
43,1.8935289305485201,1.734681294628945
44,4.137273647336537,2.558826566249493
45,2.8916843857101564,1.955052072144338
46,2.44879519765913,3.2860466213119373
47,3.7885737507716177,2.3077068855310947
48,6.374772620833519,4.972434459339915
49,1.7561285146924355,1.7737389804700654
50,4.573101566716368,2.7053054298393575
51,5.5726663705984665,5.074581822907475
52,3.3014733066887616,3.6355450209599254
53,4.044737846473497,6.483383163374623
54,10.08306663182137,4.796170930850535
55,4.597218503524286,3.639270951409984
56,3.9729640531463937,3.55172280369928
57,3.5827162352547037,2.3782880463735907
58,7.9153636277668875,20.049557736436874
59,3.230171303086681,2.194985115125678
60,6.001801482313304,3.7718928450584186
61,2.771436999488686,2.314038027568396
62,2.21624233000904,2.142065754559963
63,22.307191295352585,5.307022957495025
64,3.0813195576211423,3.3242983180708974
65,12.523631043159371,4.339626411957125
66,9.866830494409294,4.6857930694099466
67,9.433350750974958,4.106997687901827
68,2.7600864460038292,1.943019096753997
69,1.871533787795975,2.144174805695619
70,2.0097315079544593,2.3480243089948742
71,3.757442479854737,2.8435460018457337
72,4.313203033597749,2.9312884960962045
73,3.5656855402245173,2.399979318629611
74,4.4008705391932486,2.87277629430831
75,3.932158907014709,2.4945860546542
76,4.3496437961257435,3.138878338065312
77,4.59528654703813,5.955644537255608
78,1.6580654349835346,1.7843701055804868
79,3.256116799112319,2.7559258843807592
80,3.8593075010240843,5.711302910392822
81,1.8635760874102583,1.87343377912668
82,5.292126666072095,19.990022107032146
83,1.411542170598119,1.4314653255591967
84,3.9272623342304693,3.0068926318351092
85,1.5184882629635204,1.5963897651484826
86,2.286910475979196,2.7946849972487624
87,1.9840377138536798,2.2102891981674953
88,2.4805191257223504,3.0047645908243035
89,3.998468156285772,3.7767290257300097
90,5.590781257749096,3.124117513376618
91,3.79213162016011,2.4694009894316262
92,5.17056128961268,3.5620410361163253
93,1.5909463664125938,1.439660315224234
94,2.711429870555163,2.0670647294236124
95,3.5145644265871736,4.35790992622038
96,4.083692069957693,3.02908578505471
97,4.248004208108366,2.8202247302375425
98,5.284490025341473,4.698099319667308
99,2.8153242856663825,3.761510980735599
100,2.24746093678971,1.7664588791259723
101,2.9442546308558297,2.067971398744233
102,1.4981819846991475,1.7198327996849263
103,5.586744387100321,3.6415507543825836
104,3.1896019084422544,2.558080452058847
105,3.055518276878395,2.0904226153450445
106,2.7472977139769905,2.034370269988329
107,3.520729949445929,2.547281715229482
108,4.633646852267124,2.9123617647426245
109,3.946883084866564,2.602990083196322
110,1.6619085241881544,1.5390283969286687
111,2.4414430806958625,2.971397176797601
112,4.836133618694585,7.9398732461585695
113,1.575697742977812,1.4439077067592012
114,1.4768043296213273,1.5514169328734913
115,2.7231711545174995,3.3052978032787297
116,7.976686159306951,3.822237635526053
117,5.337625824254236,3.5358546756073705
118,1.7477370287607403,1.853443587319472
119,6.745618484197764,11.348892786680901
120,3.999961385210094,4.194544598008735
121,5.344213465396286,2.9066626958258817
122,3.319613154300559,3.7058957410258495
123,2.076337494243311,2.4509375011931476
124,3.7755996597791825,3.8944931434369487
125,4.264405780445922,3.0376553137531155
126,6.792976262821936,3.3293273101518626
127,3.5422926235436916,5.498601770394052
128,4.217960547678191,3.151703256255053
129,2.1772155290637953,1.8490022318501869
130,3.8361826305703053,2.6161546564015636
131,2.2757804857267967,2.707063639645034
132,4.145157130953999,6.499283476212923
133,1.8252670034262577,1.7737586768534932
134,7.583200481088695,9.890781425806983
135,3.1410346455875526,4.631709939375944
136,2.7497520032176412,2.0520315114435648
137,15.24008984398707,6.0276080014929105
138,1.758733569162273,2.0144454672021523
139,7.268171721620565,4.156849849259743
140,5.025514495670513,3.411268453924727
141,2.687483566824671,3.2283204821878613
142,2.918751909194808,2.8237265474867734
143,18.452966285752158,5.997870379710994
144,8.476647484508137,4.6104242767223775
145,2.3793873276798756,2.6904119495751173
146,6.444588639684734,3.333376441533526
147,3.795973445615614,4.750146404659559
148,1.3525990284500495,1.361220067297548
149,2.2535427673722093,2.73802075042636
150,3.0736259302228612,2.1311935142530958
151,2.3598728637527766,1.9184702061856724
152,4.536470513602905,2.8144309052194973
153,4.873470262310811,3.6711907725941506
154,7.658786099779824,3.713604166109232
155,3.146040534426014,2.2211254390552257
156,1.3347936391066173,1.370223865667398
157,18.427332319302838,7.891184003202447
158,7.708200250862916,4.462487053482093
159,3.5671052088045707,5.716357450602116
160,5.889495995159589,3.5726550316162538
161,2.2139407860863907,1.927618771999908
162,2.126234332897748,2.3988858940508457
163,1.6451132205735814,1.853467854118987
164,3.008071843646527,2.906350098401072
165,3.8746332290009238,2.8523828829733975
166,3.729906005849899,3.046814604738887
167,3.8610264862729906,2.6347017699895128
168,3.1104766286232524,3.519592711953759
169,3.14511560219792,2.1341083753214423
170,5.3494175452498345,3.0183288616918733
171,9.443123446863778,6.859130843037381
