,BYDra_conf,RSCVN_conf
0,4.785949981915498,15.275090512026797
1,10.910721199857633,16.823875534787863
2,4.341896178683503,2.828233563050494
3,2.9511035696399834,2.9981397583942044
4,4.890001619242246,3.543747208789085
5,5.653520000240972,4.115766471659971
6,2.906576068692085,3.586419765896773
7,1.4212693045320015,1.5693051109767155
8,4.114933401994131,3.3927194010721524
9,2.2125054050069286,2.202417561547044
10,6.525033368513345,9.12986202880854
11,5.5732182148541805,9.298069299787397
12,2.2668920680707774,2.76609930739657
13,6.680605586570518,4.875633808803275
14,6.985945731599522,4.344195427877358
15,13.09121898360919,9.206930606946342
16,4.9050923404747735,3.734407005429133
17,2.269724832628002,1.8126473791721822
18,1.6386383054593088,1.8516981288808794
19,3.402105693756599,2.404097211566949
20,10.67993854291784,4.472703067482959
21,8.974473265662251,6.017540302714863
22,3.002797065849567,2.635941637227735
23,1.71838425327936,1.925364741334607
24,3.1550780028216345,4.0428234227489375
25,2.5719391847082185,3.9009403340363247
26,2.521750738994244,2.4552013166839144
27,4.6812453769169835,3.6632576624774673
28,37.43616361667204,6.229253215739333
29,4.559283589936738,3.0971909745017867
30,3.579812183219683,4.575989743099681
31,2.7192237476017866,5.001372765769989
32,5.6689923784623995,3.4553235165748792
33,6.0725771516536735,3.409074153770968
34,6.967783805884531,3.8324572044169622
35,6.937863651595457,5.498024943285472
36,5.695168264582423,7.507173770990453
37,6.135917352657772,4.597798341683285
38,9.62011870428335,4.898805986009328
39,6.1420059692827875,3.1871963066214124
40,3.9250654098333584,5.475462294306042
41,5.093651004811325,8.025861310960826
42,22.969947602810283,5.641879359134319
43,4.102080803795315,2.898230342258038
44,4.946697830953584,3.0739781807084254
45,5.97330264219621,24.810035452410744
46,7.886197431279635,3.5810489610274514
47,2.5516789733484493,3.1391229079834404
48,3.1090389473202666,2.3018839411907295
49,5.580675495784862,3.8376893669859964
50,5.1925478297440195,8.802462499193908
51,4.744623238751858,2.8666434321783902
52,19.412275223849903,5.2502935982539904
53,2.893714346022787,2.729077164112733
54,6.552003211223615,5.6595865853266485
55,12.424383871974557,5.779741620293764
56,10.739336091232463,5.674599829728045
57,2.3507776767078683,3.795428017260603
58,5.934474501517908,3.26384645320704
59,4.861373721515829,3.207762433586096
60,2.992796231558826,2.3533572468864
61,6.81725876900231,3.5591768135836146
62,3.948913442493141,4.353517643195795
63,2.202887012605239,3.180174182122594
64,10.125911806125684,5.535071495370133
65,7.55052297774097,4.270284898146921
66,3.45041901195623,2.6702061696522366
67,9.356666967113254,5.038401140485353
68,9.769078775779192,4.666427318445575
69,127.1506159631836,7.471648498330755
70,5.794845550639315,3.177137164510308
71,16.50281579610328,12.102664597824747
72,4.290260057110205,6.53746896876979
73,6.716130487970401,4.693339016866029
74,2.5504996480789814,2.4962273819737364
75,6.288441916047928,9.07847370912603
76,5.8447128083767215,4.221619982866783
77,16.235073878516918,7.502202504273203
78,4.601228999458602,3.2860229414549704
79,4.841328186416002,5.407987773796103
80,6.615254191175791,4.32075554665712
81,7.569396594279079,18.41503971761609
82,2.5526403038614,2.0397031844388867
83,2.9541179113671583,2.328545941301681
84,2.649425462527407,2.8912725754806616
85,14.230689053505973,6.718682846460783
86,5.821582541268322,9.073920147223948
87,1.5498714018689561,1.8145263314313924
88,3.1465506435015724,2.5461129042748194
89,10.973191325391944,4.511053560705392
