,BYDra_conf,RSCVN_conf
0,0.6818032836287687,0.6336245274445305
1,0.9174489720475358,0.8596235705389215
2,0.8196611508933436,0.7950518402411243
3,0.9208626236323031,0.9795167650266221
4,0.348938984861509,0.2960976426590175
5,0.8136097516273794,0.8216770804769816
6,0.9771725430201326,0.976575002641428
7,0.6648698564922304,0.6344913162130603
8,0.8399180707959177,0.8865447495449474
9,0.8509796284237159,0.7802757166311017
10,0.4274981921238024,0.3782618892482713
11,0.9633642067907818,0.9795323388758024
12,0.9154539020454789,0.9221925778708364
13,0.684677509241631,0.6731550426572643
14,0.9305115232938833,0.9403495595594267
15,0.8484978198353771,0.8918190975962373
16,0.6675096423764532,0.6483586545138906
17,0.9450782918641141,0.9770758515159079
18,0.9929112626952287,0.955620478395232
19,0.7955181418134751,0.8535749215817433
20,0.6327733941227455,0.6624137486347276
21,0.3214532221823964,0.24093308957101653
22,0.6339993161641962,0.6556751308547136
23,0.6354634709882436,0.5833657048199458
24,0.9507151316299453,0.9973405967516309
25,0.8641773760663666,0.9378267251779653
26,0.685676242190154,0.6135779867932997
27,0.4853145818919491,0.49401026461041997
28,0.9005798891657777,0.9243542442734352
29,0.8723729565878439,0.9479627224428467
30,0.9711407347257369,1.0065452847073133
31,0.9048296397840133,0.9519718500546358
32,0.6024105590787433,0.577439249001342
33,0.8765552858843271,0.889516828821003
34,0.9899527267825661,0.9978136528357618
35,0.9933137645519916,0.993858732040984
36,0.3216501995875525,0.24473675479340867
37,0.7135263081968468,0.7481825927498442
38,0.775250427254897,0.7972905073705345
39,0.8421017479982849,0.8724530718861772
40,0.871431509669196,0.8849947040096059
41,0.9640978388595414,0.935597606960029
42,0.3788144187625539,0.3259206716662704
43,0.3347634955687299,0.2614598179043891
44,0.804603528364616,0.7534024849191482
45,0.3517272139282301,0.28137295204146684
46,0.8606110036616766,0.9221177153359918
47,0.4218625045413584,0.3736450841588741
48,0.4878685186258972,0.43901248581686864
49,0.38021751195398823,0.32683533779426005
50,0.8273979932221751,0.7810585171463689
51,0.9556478506907131,0.9897382876886601
52,0.7836520809199568,0.7727116966542166
53,0.9272427562083632,0.9555685247736428
54,0.7508249198646564,0.7267497053419013
55,0.8624594701375146,0.8418152730943641
56,0.879336167705663,0.9031242877296166
57,0.7977116394154429,0.7354666353277366
58,0.9450070892719141,0.96234257265805
59,0.7005295317584569,0.6406219625348034
60,0.9392083604835547,0.9500317205739567
61,0.8729432634815399,0.8767421711314619
62,0.3680573293716643,0.3036467465970728
63,0.9991831600639342,0.9868606056262509
64,0.4289947759088135,0.3797763267104567
65,0.9714145098936336,0.9496288192417045
66,0.9733059339597662,0.9479177978523855
67,0.8827973514939104,0.8466618868667664
68,0.38794346318341894,0.3328597814385987
69,0.7857140352828523,0.8317221649225556
70,0.8075066958538369,0.854230832132723
71,0.9041358736412445,0.9170660547412762
72,0.48807920067375177,0.4435039635368537
73,0.8304045766238608,0.7655554650768025
74,0.9620716794812751,0.9101019310329485
75,0.8023350743342678,0.7472263206937001
76,0.9352987476823207,0.9501264247311211
77,0.8658750093063612,0.8858391950543482
78,0.4657768651979564,0.4362904039988523
79,0.3969866506489227,0.3468976948783226
80,0.8992470009170231,0.9057777235840544
81,0.3875965290233182,0.33576984870369003
82,0.9616990236765336,1.0024755991901018
83,0.3668515573092861,0.3090509959274124
84,0.9727732926285152,0.9629416431085013
85,0.4922925168823085,0.5016241992403724
86,0.8248651891128781,0.8871426858710071
87,0.6562368998269501,0.673828175376348
88,0.7484584801704619,0.76611384497747
89,0.8885134135372463,0.913944150859403
90,0.934638917902413,0.8901596889607747
91,0.8244250126433147,0.764192354930705
92,0.9861410801578008,0.9850345264290908
93,0.25134221691117875,0.18007440604506023
94,0.3653568955314717,0.30993222207792376
95,0.7821137940346496,0.7941335969691526
96,0.9446938555753697,0.9535865515576345
97,0.9595998717051791,0.9069174021187387
98,0.6959117211552468,0.6816895209597738
99,0.8809839641896616,0.9349539859048343
100,0.5756670096417598,0.5060473841334218
101,0.641473190750785,0.5763716054438198
102,0.7627139574876071,0.84173105267447
103,0.9438127408313685,0.9673391303573124
104,0.4090459743150393,0.3588001978906969
105,0.609536773056182,0.5557167216733684
106,0.7315957021533969,0.6581246862878588
107,0.9415686189361334,0.8872104107054714
108,0.9532828104519541,0.9017093763099503
109,0.8735045767220174,0.8079240601806846
110,0.3199048652648717,0.24618216477668017
111,0.8065055446610233,0.8502285715574253
112,0.7507898982984419,0.7405977590870377
113,0.2749687797189052,0.1950807155259272
114,0.504978578108605,0.5170458332983368
115,0.7576702298823865,0.7595497942781253
116,0.9888715388241435,0.95549825240794
117,0.9327027805618603,0.9576000073750516
118,0.4344471067175061,0.42083736336124283
119,0.9759541404494786,1.0086105722443226
120,0.8481258580229991,0.8688144275001164
121,0.7448297919127252,0.700645898278396
122,0.7895813391395499,0.779202534929205
123,0.7898913707549889,0.8517689547210353
124,0.5745115598160794,0.5435948799379451
125,0.8699030136209984,0.8836715973055743
126,0.4646248363934435,0.4107039615280789
127,0.9145070251549364,0.9653438684955087
128,0.9791489589827814,0.9696760595751232
129,0.3474186084821113,0.2994582215841785
130,0.9300379736027905,0.8710363239230063
131,0.8144425642700637,0.8473493224438174
132,0.9154771167824286,0.9243500295374233
133,0.3609324161170851,0.2928483767269387
134,0.9806091195837837,1.0096121242400062
135,0.9095108741416142,0.9694415243233131
136,0.7603452891159711,0.6864310144489454
137,1.0030855803983367,1.0064348332427246
138,0.7679722625062203,0.8370660055527315
139,0.7484128898260061,0.7157146496523055
140,0.9279117408315077,0.951406166310884
141,0.7319912717819033,0.7303391947430229
142,0.6627662634543087,0.6433456339280305
143,0.9544432481401386,0.9430071790995711
144,0.9836361259756227,1.0002315956211465
145,0.598310611621497,0.5836408271299762
146,0.9126062691263349,0.8677584068790221
147,0.5110007598601174,0.47107148613640476
148,0.3231496345934913,0.28338944279406925
149,0.8197947619053247,0.8819861361322384
150,0.6839418763539361,0.6215461506658373
151,0.35508706809043933,0.2997230526828583
152,0.9206838175621702,0.8660593386346039
153,0.916465280615426,0.9474139698423938
154,0.9802110350792843,0.9457839750951313
155,0.790751216851752,0.7204056487198183
156,0.3760844422771625,0.3295283398376138
157,0.9968836890729367,1.0092789129392727
158,0.9732685904051805,0.9554694750662976
