,EA_dist,NotEA_dist
0,0.20879902954353635,0.3926152362581392
1,0.27333886773514093,0.35092086646035653
2,0.194931498224966,0.14986195898542756
3,0.39348254197291577,0.1993449358104207
4,0.30733440888167657,0.13358009426214595
5,0.24301107719039722,0.18819214549398383
6,0.40342750842000624,0.16751133834352355
7,0.42433591577985014,0.17895975269111655
8,0.06031038686834939,0.2597878501108645
9,0.33658084673319605,0.14172166647826714
10,0.5064873005005534,0.21925938716783053
11,0.41286117387455173,0.21215017503175382
12,0.21167966433973484,0.35658190084559893
13,0.1668469648972013,0.3339689287040366
14,0.24172799559244557,0.16552127731407112
15,0.3810056727092471,0.14247053860969366
16,0.2944011036179903,0.11119506176023143
17,0.2129969170304855,0.2568510965268333
18,0.27264960519328396,0.05387891171568409
19,0.18944971157691184,0.3462955094022863
20,0.22890275269976235,0.17608378686437898
21,0.30418300956102223,0.18763092661336897
22,0.2993087670892189,0.08490623319426947
23,0.3326964735320997,0.15982479622178059
24,0.286725234682286,0.1294544268868564
25,0.3646768390371151,0.12464902333426234
26,0.1444151491991227,0.3220511414873903
27,0.15460585053140527,0.21733678801048958
28,0.1840856808872116,0.1856445135452849
29,0.3175978195367824,0.43893426260132123
30,0.37935833346805276,0.17677256967331123
31,0.3629913064890717,0.21755233312258024
32,0.0958159469082905,0.2972294468474114
33,0.2870661215939177,0.1613539325969293
34,0.11958357485647113,0.3438838473574799
35,0.25867119319401394,0.03176382516034734
36,0.29191550964742075,0.032627671740317166
37,0.22373481288539704,0.3779837718721566
38,0.21461953292811625,0.34786304556423625
39,0.1631916281819777,0.2733663356144197
40,0.12194234051612805,0.2818948713129248
41,0.14956995277486435,0.21203257220641336
42,0.16883013448108236,0.146267083413655
43,0.3034525465840431,0.1973580973286755
44,0.24063681917947044,0.40344640906721047
45,0.3129559384206012,0.09856630150494645
46,0.17091267098277543,0.2591098019747773
47,0.3283940467604837,0.24092451623207456
48,0.2556264716255241,0.39528634118725536
49,0.24452013186036903,0.28643726200653374
50,0.33944391610135694,0.13706426973835983
51,0.2209516137675374,0.14585409607535801
52,0.4511127515398628,0.23094457894116854
53,0.331242764811994,0.45298769174263065
54,0.2671030232097934,0.14584357028797804
55,0.30009628267966554,0.14521652282944825
56,0.26988027119401903,0.2975083061067185
57,0.40462904213674733,0.16927256175452557
58,0.18522552225226416,0.3193876684155356
59,0.19234450688146024,0.33394208398217884
60,0.35008867457781445,0.1034999204115895
61,0.1826105233738017,0.2707310634943322
62,0.0797361270335766,0.2350847509308486
63,0.252652263203886,0.23853961633143117
64,0.35048785353779877,0.15881021216291616
65,0.42492080805071647,0.1769828533259055
66,0.29564954248494907,0.25336099798547823
67,0.06967380040925536,0.27295844431580296
68,0.33015535643047655,0.12752784141084
69,0.22419422163484878,0.2868134740353211
70,0.31908621866617454,0.13261375492630667
71,0.23254138156996726,0.15177139895416175
72,0.23288911426757195,0.3912345392592381
73,0.12462644783880397,0.25011252540168033
74,0.17246898759176985,0.2194905305686013
75,0.19897765358792885,0.3583566191452956
76,0.2518187334065424,0.3105682414684795
77,0.2916559382451102,0.11817996990413482
78,0.04115623360956649,0.2730274361040133
79,0.25525960987946833,0.39226715408093776
80,0.2306172908941556,0.4058952768356566
81,0.3145536139198385,0.23244422138323279
82,0.26885523584226056,0.04642726102339653
83,0.21997871351680376,0.13153773967827598
84,0.32777141352538164,0.14423583575619636
85,0.37582528236776774,0.10385684994076431
86,0.30012417918205325,0.12557145729336502
87,0.36118341319842834,0.1060632541985326
88,0.17513124836257013,0.3467267649967685
