num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
12,"(5, 9, 10, 11, 12, 17, 19, 20, 21, 23, 24, 28)",[0.92854864 0.9551344  0.95066868 0.92371159 0.95961202],0.943535064926871,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.018727039870053298,0.014570273237996097,0.007285136618998048
13,"(5, 9, 10, 11, 12, 13, 17, 19, 20, 21, 23, 24, 28)",[0.92854864 0.9551344  0.9461786  0.92371159 0.95961202],0.942637049413551,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.018299329156302935,0.014237499771959611,0.007118749885979805
11,"(5, 9, 10, 11, 12, 17, 19, 20, 23, 24, 28)",[0.92409353 0.95962827 0.94169935 0.92371159 0.95961202],0.9417489494435806,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.02053106451058528,0.015973865696976314,0.007986932848488157
14,"(2, 5, 9, 10, 11, 12, 13, 17, 19, 20, 21, 23, 24, 28)",[0.92854864 0.95060908 0.9461786  0.92818035 0.95511272],0.9417258802050077,"('MHPS_high_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.014485249225524568,0.01127001600898304,0.0056350080044915195
9,"(9, 10, 11, 12, 17, 19, 20, 24, 28)",[0.91961722 0.96411907 0.94169935 0.92813406 0.95065677],0.9408452943455504,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.020329298639662065,0.015816884994748273,0.007908442497374137
10,"(5, 9, 10, 11, 12, 17, 19, 20, 24, 28)",[0.91961722 0.95962827 0.94618726 0.92813406 0.95065677],0.9408447166968227,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.01897542137871777,0.014763522490073263,0.007381761245036632
8,"(9, 10, 11, 17, 19, 20, 24, 28)",[0.91961722 0.95962827 0.94169935 0.92813406 0.95065677],0.9399471342404168,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.01869616657202094,0.014546252763259519,0.007273126381629759
15,"(2, 5, 9, 10, 11, 12, 13, 17, 18, 19, 20, 21, 23, 24, 28)",[0.92854864 0.95060908 0.94168527 0.92371159 0.95511272],0.9399334618447938,"('MHPS_high_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.015638466134688042,0.012167257942880911,0.006083628971440455
7,"(9, 11, 17, 19, 20, 24, 28)",[0.91958516 0.94613527 0.94170404 0.93259989 0.95063691],0.938132252989303,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.014170574988209249,0.011025188761833636,0.005512594380916819
16,"(2, 3, 5, 9, 10, 11, 12, 13, 17, 18, 19, 20, 21, 23, 24, 28)",[0.92854864 0.94158657 0.94168527 0.92371159 0.95511272],0.9381289601498585,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.014227812052383505,0.011069721142292401,0.0055348605711462
5,"(9, 17, 19, 20, 24)",[0.93749502 0.9416618  0.93718815 0.92366858 0.94613527],0.9372297639336585,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r')",0.009668408190014004,0.0075223500394343105,0.0037611750197171553
6,"(9, 11, 17, 19, 20, 24)",[0.93749502 0.93718815 0.94618726 0.92818035 0.9326867 ],0.9363474960563792,"('Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r')",0.007689179170315636,0.00598244262119404,0.00299122131059702
