num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
7,"(4, 9, 12, 13, 17, 20, 23)",[0.95535358 0.97309363 0.93273002 0.91928089 0.9461786 ],0.9453273432581085,"('GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.023764520137736427,0.018489604026014975,0.009244802013007487
9,"(2, 4, 9, 10, 12, 13, 17, 20, 23)",[0.95088405 0.96860987 0.92823813 0.92824968 0.9461786 ],0.9444320649422753,"('MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.019520836263830815,0.015187873800227477,0.007593936900113739
11,"(2, 4, 9, 10, 11, 12, 13, 14, 17, 20, 23)",[0.95535358 0.96860734 0.92823813 0.92824968 0.94169935],0.9444296164493977,"('MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.0202024207153707,0.015718169659189492,0.007859084829594746
8,"(4, 9, 10, 12, 13, 17, 20, 23)",[0.95982063 0.96860987 0.92824968 0.92823813 0.93721847],0.9444273547079114,"('GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.021487994840171956,0.01671839000346319,0.008359195001731596
13,"(2, 4, 7, 9, 10, 11, 12, 13, 14, 17, 20, 23, 27)",[0.95088405 0.97757848 0.92374228 0.92824968 0.9326867 ],0.9426282355749244,"('MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SF_ML_gamma_r')",0.025395046442447687,0.019758208885417964,0.009879104442708982
6,"(4, 9, 13, 17, 20, 23)",[0.95088405 0.97309363 0.93273002 0.91479135 0.93721847],0.9417435025231086,"('GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.02501875669564806,0.0194654426786084,0.0097327213393042
12,"(2, 4, 9, 10, 11, 12, 13, 14, 17, 20, 23, 27)",[0.95088405 0.96412484 0.92823813 0.92824968 0.93720837],0.9417410130117696,"('MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SF_ML_gamma_r')",0.01789759638886561,0.013924938030710887,0.006962469015355442
10,"(2, 4, 9, 10, 11, 12, 13, 17, 20, 23)",[0.95088405 0.96412484 0.92376068 0.92823813 0.93721847],0.9408452344367874,"('MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.01912184671845867,0.014877446378941731,0.007438723189470866
14,"(2, 4, 7, 9, 10, 11, 12, 13, 14, 17, 20, 21, 23, 27)",[0.95088405 0.96412484 0.91924191 0.92824968 0.92818035],0.9381361662087311,"('MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SF_ML_gamma_r')",0.021443747342701703,0.016683963947198416,0.008341981973599208
5,"(9, 13, 17, 20, 23)",[0.95086838 0.96860734 0.93264875 0.91473648 0.92374228],0.9381206454329751,"('Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r')",0.02489248103627552,0.019367195925617385,0.009683597962808693
4,"(9, 13, 17, 23)",[0.94196313 0.97309363 0.93718815 0.90582202 0.92824968],0.9372633223257386,"('Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Skew_r')",0.028016428949218228,0.02179773353266491,0.010898866766332454
16,"(2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 17, 20, 21, 23, 27)",[0.95089188 0.95963801 0.90582202 0.92824968 0.94169935],0.9372601866492662,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SF_ML_gamma_r')",0.02422249054528598,0.018845920561848487,0.009422960280924242
15,"(2, 4, 7, 8, 9, 10, 11, 12, 13, 14, 17, 20, 21, 23, 27)",[0.95089188 0.95963801 0.90582202 0.92824968 0.93273543],0.9354674025700142,"('MHPS_high_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Skew_r', 'SF_ML_gamma_r')",0.024117897970315078,0.018764543985167588,0.009382271992583792
3,"(9, 17, 23)",[0.94196313 0.97309363 0.93718815 0.90134331 0.91928089],0.9345738215774144,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Skew_r')",0.030864933747450075,0.02401396703875948,0.012006983519379738
17,"(2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 17, 20, 21, 22, 23, 27)",[0.94195387 0.95963801 0.90582202 0.92824968 0.9326867 ],0.9336700557583211,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.022621242595881722,0.017600095257556302,0.008800047628778151
20,"(2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 25, 26, 27)",[0.95086838 0.96412484 0.90132743 0.91924191 0.93271378],0.9336552678906596,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r')",0.02861558729370523,0.02226389908005402,0.011131949540027008
21,"(2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29)",[0.95086838 0.96412484 0.90132743 0.91924191 0.93271378],0.9336552678906596,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'LinearTrend_r')",0.02861558729370523,0.02226389908005402,0.011131949540027008
19,"(2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 17, 19, 20, 21, 22, 23, 26, 27)",[0.95089188 0.95962827 0.90582202 0.90570825 0.92818035],0.9300461530600709,"('MHPS_high_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'Pvar_r', 'SF_ML_gamma_r')",0.028695507729175517,0.02232607989400977,0.011163039947004884
