,EA_conf,NotEA_conf
0,2.026924116804859,4.133846340144123
1,2.5602501290082063,1.4005899597317515
2,1.2174207887117352,4.239870563521655
3,1.501051786434231,4.228063948249692
4,0.763776757343696,0.8493389624676898
5,1.6068569548312006,2.8406498931971935
6,1.3463696052120682,3.1845926367375417
7,2.0554271825561994,1.5768303877208585
8,1.9700064423410488,1.1773953032108007
9,1.584274970976956,4.888614916759599
10,1.2305934299733223,3.0260618451720114
11,1.9243880475015454,2.050783345049261
12,2.684272588064444,1.9947788517257292
13,4.034499960767445,1.794970976148366
14,1.3502990841223443,2.163304848998515
15,1.3986250595205978,1.8439143860108607
16,2.4490148295042125,1.272674242452483
17,6.484601534758051,1.6933931620207285
18,1.5076363531238204,10.035312664360221
19,2.61956244199134,2.7918774216358173
20,1.6497525905671035,1.8340238197699592
21,1.9946316035749334,2.9644473250560157
22,1.2377297679903358,2.294563924967697
23,1.6963370652531153,21.419376714762137
24,1.4725233943113083,4.0062072841456144
25,2.534197174262585,3.740180386164514
26,4.617158756115037,2.2008592735511594
27,2.579365883935105,2.7978944739836598
28,1.083300190557746,1.6129276040078109
29,2.8832580384426607,1.4119991294770942
30,1.3479299505667857,3.5767133979449044
31,1.4669619456719603,3.8085027434518093
32,6.048257574595665,1.8533992247582407
33,1.479628657978882,4.7402264075754665
34,3.3579725258484348,1.3583265568917462
35,1.391985800929821,3.3366307628380265
36,1.580936492881359,4.612133770646411
37,1.7022529677151987,2.1161709713347174
38,8.05862283031586,1.886142670479651
39,1.9872560841478217,3.1741821990850463
40,1.9327136496149964,6.81666789646673
41,1.5304027602831356,3.514060964953048
42,1.795767713975808,1.1388191773323078
43,1.4193721189002817,4.519183698139061
44,4.204267075175546,1.441653540544473
45,1.7590976660112358,3.906821795172761
46,1.8781602096445142,1.9057459888360435
47,2.493867298673073,3.1657880616817557
48,3.4144754892229523,1.4595127947151978
49,3.42667661609869,1.695128575653581
50,1.2961300153377568,2.7535437062593573
51,1.5841395367362332,5.531036610814706
52,1.322257620185572,3.0990676479268275
53,2.536349949637932,1.293303824246173
54,1.3911352591273602,4.2994564038406935
55,1.409367247524778,3.3463030908704283
56,2.719519736336932,1.3442662169776922
57,1.4473958293449516,2.94410435331289
58,3.326807268596178,1.3901890762350801
59,4.572931457714799,1.4992297192166752
60,1.760859300422679,2.577841246762004
61,2.2939723258803157,1.4799295148195812
62,8.90269625289807,1.686061991042782
63,1.326395525929094,3.113277929399453
64,1.3528433838352605,3.4550445237610448
65,1.4308994399126336,3.9911592372266584
66,1.6903229652877911,7.86825910463173
67,2.925117926462814,1.3917164643387243
68,1.6674174904387824,7.827340365341905
69,2.4168989188271603,1.4748822844966865
70,1.1806618919501233,1.883244856117746
71,16.05651242119757,1.7168672158805263
72,4.190044333849077,2.0934190424056687
73,1.9386617138122657,1.82114529514414
74,3.7981805256317007,2.1001163928511333
75,2.0695901627430633,1.1826848290053789
76,2.84090882735937,1.4028720240577734
77,1.3974456066673666,3.0373877930466433
78,1.8109260543121812,1.141613234842351
79,6.609028262884212,1.840365432214804
80,1.6790869400558992,1.1332994074965843
81,1.5187137869653977,2.0145008390315446
82,2.4402255943593136,3.941339010086023
83,2.123172296725328,1.2514877565419384
84,1.9776763532484012,4.031560670724798
85,1.4417898874147765,5.432584520912561
86,1.782056013538373,4.69672206162636
87,1.561943872962821,2.508165690911834
88,5.201847806045058,1.645905127195943
89,1.987327188840333,1.2228422763159634
90,2.141834312034798,1.1998479510065916
91,1.7449647101406303,8.269153808104942
92,1.5287499980195893,3.4050027622617725
93,1.5766885020756243,8.810417944631752
94,4.697065247387175,1.996409169754075
95,1.8474499692885462,5.0155806717844404
96,7.490145548404386,1.8445640520741564
97,1.3497157564080378,2.6229261713659304
98,1.5584774887793573,4.826067041611691
99,1.656794792950913,7.573077136794291
100,2.0580398348805087,4.385319817119581
101,2.983741321750265,1.3526402448647932
102,1.4151952975985995,5.966046121785681
103,1.7933514576507275,4.572922817040562
104,4.110902434089882,1.9501432462561576
105,1.956929283517321,1.1895386640863925
106,3.7316756687917896,1.4407924082909513
107,1.1844401763229004,2.4447767293253158
108,2.9927607489395944,1.859503821015427
109,1.8705961692475725,4.493810053581641
110,1.74114682684127,1.1053953544725317
111,1.3785916908116962,3.8973875319383686
112,1.5361724191241086,2.8227637859402996
113,0.6762893437009677,0.665134879216026
114,4.777057768658684,1.5457755157072686
115,1.3273036244707015,3.5324263867466144
116,1.7938027771692755,1.9437500789880082
117,1.6885335120059075,8.602082273311197
118,1.3258583734282687,3.1963324183947472
119,1.7390155215066485,4.766692368061507
120,4.134678892570568,1.5338879720364689
121,1.51323340885606,3.1306903304363467
122,4.767392218548872,1.4732849841040232
123,1.8814973471957788,1.66661116773317
124,2.593553798071758,2.87195299893869
125,2.957629266587377,2.5527500497515927
126,12.145103954987052,1.7494791962896408
127,0.769156655341604,1.2039086813140625
128,3.8045752178347736,1.835916081369836
129,1.4254437194531047,5.442067332673776
130,1.3249631452318291,3.1308154878388446
131,1.5139579571770465,2.3704736815141647
132,1.4750250606374506,6.3358741330082955
133,1.5397553024233892,5.688120509824759
134,1.6850977578683197,4.680687871981694
135,1.6631521488711016,2.3580889891156653
136,1.558624420965012,1.1210459339939138
137,1.0256234966585078,1.8194750470458951
138,5.740436799528876,1.552406487032439
139,10.870852978520572,1.7294118970454166
140,1.4772430338836753,4.026178842194388
141,4.569823990150279,2.1779772078825825
142,2.9972887489326197,1.352115824367398
143,0.7005964418480666,1.0110178066206286
144,1.3716555828231662,3.9301515544166397
145,4.888217131566666,1.8489717475822025
146,1.3554848435261218,3.9998858433719215
147,2.0028653197482607,1.6355030721473165
148,1.427577754568097,3.797115371997259
149,4.976261199320071,1.960643181143396
150,5.89553914007019,1.9273899362455158
151,1.7340976817916824,5.852349058205551
152,2.0679263663158904,1.6307470475182742
153,3.0154998045762427,1.4561209473994157
154,1.3894601841125018,5.270528265735638
155,2.456027655477086,1.2623635195290288
156,2.5291962806828567,1.2514818315878953
157,2.387010102089372,1.9574186607568635
158,2.1062702809544707,2.1830022670593534
159,6.156401606930563,1.821820270814124
160,1.525107208366109,7.648788916392079
161,0.8717415599654808,0.9845494269413608
162,1.3390452906878825,3.606005859111728
163,1.8911934032973716,1.8158346750829788
164,1.4499488307288253,4.362686921007417
165,3.3152528432663977,2.573932261944183
166,1.8698421412686745,3.2073214837435673
167,2.5701070276898608,1.2254052508054143
168,1.726766668852905,2.909300906819608
169,1.8245864441509423,3.8523864719626997
170,3.9155054802349984,2.0575393273070253
171,1.6322413554224033,1.9230162008538287
172,7.935389904015604,1.6083058911316668
173,1.8867823433216302,7.220651990488896
174,1.9332773135196524,1.1794941042342646
175,3.5286455895936135,1.4357908724976656
176,1.64046981798178,4.536798288097089
177,2.126821447089258,1.2423769192788574
178,1.6283396023529244,2.1826079124327813
179,2.503510095325524,3.482202033880377
