,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.279706339544724,0.07119127957933225,0.3687023440744921,0.2439558134526537
1,0.08008242611747196,0.11325778337896242,0.04545730868390485,0.13072975870997006
2,0.046652688609818416,0.10552555319701984,0.054095373644091116,0.03503445624156776
3,0.050406770066922846,0.09503556346196496,0.05712153569445788,0.025801231335653596
4,0.22203184381230978,0.04014044639453973,0.24265921832748316,0.15939841220245565
5,0.19991931399389118,0.030165206117915844,0.2678505885998803,0.1382027567926014
6,0.21733502395947957,0.17615799422021117,0.24628184072382542,0.1782772605014986
7,0.061556568366351816,0.05968613785437615,0.07688822583792554,0.003811396676413503
8,0.1593675166798575,0.01927681946747839,0.2361194193864895,0.0796081843781481
9,0.2324876943116514,0.4076872945118165,0.1327577969424062,0.29166037868068706
10,0.044905031135146434,0.045379408575513036,0.08549491069061421,0.038891171086596676
11,0.07176997009835051,0.2339053495744805,0.05278464027951646,0.11966648728292784
12,0.11402637895506196,0.3208144437058046,0.02540020995645198,0.18432588119582394
13,0.1163237422186395,0.3533046338667739,0.20607290482901763,0.15600892356893892
14,0.02898458003993254,0.0652898617996156,0.08305734901493589,0.041892161172457976
15,0.039016180569002024,0.015347878078046051,0.08901028236724029,0.03968877630216239
16,0.2910470147730868,0.04856296294765394,0.3158855176718547,0.24652467437089953
17,0.05890508373635128,0.16165295934546187,0.09822656791059226,0.07721848868153613
18,0.10408199522861183,0.013228362105933478,0.12381113995320181,0.0910254835411004
19,0.03991771106235831,0.17551042982883436,0.09889337414464339,0.06524373311174592
20,0.23962726813409874,0.04263312820428511,0.22157327315722908,0.16733738372223428
21,0.13967200314482708,0.011597784252105225,0.14820999419457237,0.11901596831264272
22,0.19934727173925793,0.00936692038217668,0.20771555434601918,0.10797614967961278
23,0.036471802873141,0.0912421639749057,0.05486968047211316,0.024114641437082085
24,0.07799072039389199,0.038846920885768466,0.07808699214942316,0.08690679733624784
25,0.02354425687441042,0.14762955608724537,0.0951860517372165,0.05844018179521271
26,0.2439031145025662,0.034266597383651565,0.32458944942024126,0.13767708805182166
27,0.13092363787742411,0.3160901388806615,0.032473605921857995,0.17959626141317664
28,0.1435747505511603,0.05037417773240671,0.20188701445998425,0.06526546623143359
29,0.03252622727871746,0.21291018868275813,0.09175029051218608,0.050340316688090025
30,0.1599451742373843,0.03511523307607001,0.1213418126145861,0.0960349391011035
31,-0.014686522420480852,0.07047353141609902,0.0477031508194099,0.030765936262234672
32,0.14075311550534142,0.3635750017367101,0.047760466782625466,0.23259422658762108
33,0.024788674372589803,0.15019390124558218,0.0360393733353348,0.03187808316050467
34,0.021157565846702475,0.19854718403439597,0.02892821312799898,0.06974746324475589
35,0.05627263057137932,0.03135168797956189,0.0743265240011799,0.072941552727262
36,0.45381216182787254,0.20762464272614145,0.8490829815976757,0.5851077798765654
37,0.04998192796352252,0.08278842507264828,0.056733792301582264,0.024353627402158295
38,0.021611462991391717,0.11055820429348451,0.06716343368978017,0.050025037390165394
39,0.013160571801036136,0.027774068386517525,0.04310987273035882,0.01515434813628258
40,0.04557519475856697,0.02829105459838166,0.06807144805116294,0.05078552625300237
41,0.31129481318676167,0.09332529630070951,0.40636591571075176,0.23008287617810397
42,0.04924538439744586,0.16022596457165972,0.1461968932670873,0.08693594397853421
43,0.012635664963400517,0.10684718763535828,0.04371926749008059,0.02574902083700681
44,0.0493562390930653,0.08128153865096932,0.05200685929604787,0.03161202787355055
45,0.03560377186244623,0.3073258462980205,0.021056219253342,0.09752055486710054
46,0.04722109992065415,0.05059048666355381,0.05766000100613211,0.022391785914982476
47,0.031911446688048795,0.10197990462603412,0.04996961733982541,0.01306376224926975
48,0.036303532061561894,0.060422228053313765,0.06972938884131386,0.006871373148881976
49,0.03931403041199477,0.06086957115688185,0.057745044822568925,0.006514902500023401
50,0.06422357821579094,0.09829665642092578,0.12675077576635374,0.06545494847355038
51,0.12591038472241534,0.012549232454113213,0.1790531669886104,0.09621688773488768
52,0.1457649928957423,0.18583623772220448,0.2468878114640205,0.15484860258872457
53,0.0884407798666682,0.014417505593296243,0.11928493070990198,0.09398092394745794
54,0.15475893463686718,0.0192741432012149,0.24557115427637277,0.1280865352089322
55,0.03285035784200763,-0.02500616421166968,0.07445218301487522,0.045698118426318324
56,0.04801501969500266,0.10520856187019412,0.04242988230399658,0.0234682815603231
57,0.05715627147243385,0.23868363923982328,0.09365966453781183,0.09581341216199957
58,0.020765263658726774,0.08079325661911385,0.030411044719105718,0.06236419107432811
59,0.02787869158761569,0.07155560987166698,0.05121922096940246,0.014487326445374649
60,0.1861013046679525,0.01039070008944698,0.17460484937870646,0.1405485620505582
61,0.06779374665383464,0.08790289378633931,0.06326321535820223,0.012594692740696134
62,0.0317063618903608,0.033420512017589,0.06434832658077072,0.019636569175090934
63,0.09707153359199694,0.20940908945193537,0.013726951502889495,0.1346858190671637
