,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.7062027289600402,0.7870848900121176,0.7654636796758151,0.7608896958600627
1,0.7769445032394834,0.8935761333521476,0.8180416052712296,0.8524595216312567
2,0.9666884131056771,0.8366505501103698,0.9408455890429145,0.9171267503706445
3,0.8740542620577706,0.8956445034279878,0.9687062378054323,0.942564832046298
4,0.9079323864131638,1.0046660098995712,1.0091316555655114,0.9973431936607247
5,0.8695884624131093,0.932669138742604,0.9776787828283862,0.9355814628581078
6,0.8221798044017641,0.964520075657067,0.9236028104734582,0.9195996510443817
7,0.8999554310396485,0.9742214678519671,1.0108302089405476,0.9921521658709989
8,0.8814064682699887,0.9765066259213054,1.011692514129643,0.9833001176069232
9,0.7999683809528676,0.8585843026068162,0.8925778422069537,0.8299502627452859
10,0.880397077409739,0.9486237141979884,0.9786760144576085,0.9421827934846669
11,0.8516248220459811,0.8851074699466119,0.9271995331091311,0.8711832671133967
12,0.81963897728513,0.8650136976936459,0.910222085003183,0.8555959691713325
13,0.8563048756881134,0.5128878938092833,0.6001927457990003,0.5420609404760302
14,0.9832331754472331,0.8720850690029857,0.9663986408817095,0.9294901861088103
15,0.9640595721842954,0.9595543890207623,1.0108219555522113,0.9919829345427351
16,0.8260694056543303,0.9260751258201615,0.9470211775357502,0.9068885620608094
17,0.8668848272063087,0.9154815149909409,0.9588887862413289,0.9259489401623974
18,0.8701386231982212,0.9763825275742418,0.9864454421319793,0.9723812835926259
19,0.9543559326111247,0.7567465093902082,0.8420950856855912,0.796481745847904
20,0.814818903923062,0.9211244500949394,0.9358411653488216,0.8910119700726864
21,0.7323582674198935,0.7855422800839605,0.7330953625333433,0.6929184159317059
22,0.8954757717655003,0.9943942405571943,1.0177953331134821,0.9968740242540088
23,0.9100062878291533,0.9657500728434325,0.9951337338939201,0.9855994436440307
24,0.791818937221357,0.9106852452539037,0.8904527287768215,0.8874150544445545
25,0.991563584189743,0.8535035562907626,0.9432295351170062,0.9039674725223588
26,0.8894407038628671,0.9706240088679426,0.9862188480040176,0.9807254858476038
27,0.8037810799247215,0.8538078618352446,0.7999084092379878,0.8072630310762918
28,0.903839727027991,1.0119911226289688,1.0088349571579682,0.9914817834577454
29,0.8421432729514358,0.8855066981902817,0.869541030215917,0.856642225437047
30,0.7790503404011023,0.9111612211206211,0.8778652651328976,0.8791158189328445
31,0.7462327580071678,0.7023300013655541,0.6424409692395592,0.606740036154067
32,0.8348739320683571,0.8783765543027522,0.8387881533431207,0.8484936720085104
33,0.9575516334862997,0.7857142007849292,0.8769514644302059,0.874647127235221
34,0.9828134700765288,0.9093613217779843,0.9923045031763019,0.9570299797531203
35,0.8277700698891866,0.9320146710122217,0.9269985825582405,0.9149364744814016
36,0.40784466367292865,0.44733152502307627,0.37744413539360894,0.3220685342317175
37,0.901996697233046,0.9136582261023715,0.977647207027851,0.963162817857384
38,0.9481073891921276,0.7144030456721362,0.791515347954016,0.7605631771856429
39,0.9225828583345547,0.9919871460174099,1.0260573548555652,0.9957068268741042
40,0.9409034147899163,0.9412835215791533,0.9581685413188076,0.9481921218614735
41,0.7579002445203622,0.856032569997853,0.8379893775659073,0.84014520390673
42,0.9521086788456383,0.76248543630485,0.836580793833149,0.7966254837679412
43,0.9863687798217847,0.8830905889077135,0.9713041748031629,0.9435088143242778
44,0.90353571627925,0.9723864426104832,0.9882454766951948,0.9880159942031647
45,0.9061319823542354,0.9031381118704008,0.9642848277930283,0.944548832176116
46,0.8936169023240857,0.9719841524763974,1.0134316685446976,0.9840985212171426
47,0.9035101179111098,0.9300031623494747,0.9913397144216792,0.9696164696914549
48,0.9010493341819631,0.9623992901694662,1.012013431587621,0.9898651167307353
49,0.8961258787535972,0.9390245339779484,0.9554317450852661,0.9693014543420235
50,0.8855818960615374,0.9599299514181445,0.9633469762163526,0.9608917160058801
51,0.910527902766215,1.014816256071722,1.0143756887767357,0.989472486703001
52,0.7968601103538542,0.8900712544319205,0.9112796250709098,0.8674016202414474
53,0.7229609967783227,0.776434726966247,0.7172664024750418,0.6908089416702999
54,0.8165237405610464,0.9174721404245245,0.9358886953170464,0.8959781910806183
55,0.6553263745982344,0.6881884704722979,0.6113158468521972,0.5742338111979473
56,0.8793672449858881,0.8893283936544876,0.9559699647837876,0.9469581578351168
57,0.8661124812195911,0.5212761032064374,0.5944468807927076,0.5227847889268927
58,0.9689770822310293,0.8690582328559225,0.9620042847700735,0.9337060295780927
59,0.9101303796045541,0.9497493540996189,1.0083384907066586,0.9793455939945388
60,0.8620770000024094,0.9904841443910442,0.9580158874546936,0.9574027845997873
61,0.9057719533297862,0.9607681252879521,0.9809909263292532,0.9787229655100643
62,0.8977219302958538,0.9486125087236358,0.9950582839809639,0.9894795093734721
63,0.8053084214118713,0.8546382738348416,0.898421617798534,0.8437393365439803
64,0.955135031262041,0.9353481412578465,0.9976581390698185,0.9655532936882537
65,0.95560936012767,0.7392642329611286,0.8301724322148997,0.7917269238121855
