,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.8590870517225507,0.9238769861673701,0.9430702228091763,0.9307220276128944
1,0.757170188571876,0.865477104797583,0.8060100551288241,0.8361027110274902
2,0.9546409307864704,0.8420811839375197,0.9183846372902981,0.9097844782802071
3,0.8666128943878031,0.8935360041311105,0.9450057489497761,0.9345736242812622
4,0.9133837404923164,0.9913241252479624,1.0015450456909858,0.9952311763430263
5,0.9013412351600293,0.9632805723316858,0.9883349905019208,0.9501292686062345
6,0.8368057514415801,0.9364912598080394,0.91484615423028,0.891256139218844
7,0.9048382971791262,0.974833629817769,0.981996051497806,0.9890085165767339
8,0.9052072410301303,0.9873973150690452,0.9997623446547048,0.9901288495883218
9,0.8539790049615817,0.9138691712017496,0.9345948489105794,0.8860152444850093
10,0.8873611841148443,0.9587878041880921,0.9682595847342386,0.9432824645504412
11,0.8682406022841226,0.9144761217144295,0.9386008939942765,0.8896778378797889
12,0.8547615705832746,0.9120403927131029,0.931534426821017,0.8847723563159713
13,0.8290448275524179,0.511528041566806,0.5853673714098981,0.5509635829230219
14,0.9759705167428236,0.8947445526509752,0.9588026291470787,0.9344686136760271
15,0.9631806771136051,0.9660713982987025,0.9913390862162643,0.9909095654106027
16,0.9030791514947801,0.9740719862414859,0.9962669458593886,0.9770671417742277
17,0.8449699075766677,0.8861768635852034,0.9002712856442145,0.9010023631947321
18,0.8913847168529696,0.9815387273007181,0.9803862024517415,0.9679062916527117
19,0.9356931167031203,0.7598800235328669,0.8160900121222167,0.7943080710721377
20,0.8409607304384559,0.9249223236639098,0.9331409630073761,0.9153682932766938
21,0.8735778683139926,0.9088909674104221,0.9477678649916604,0.9354088468109572
22,0.9056396574156416,0.9897438089210657,0.9976810764611579,0.996848083037286
23,0.9001457772546774,0.9493146534273574,0.9518293461406583,0.9724176023859823
24,0.8347947677679568,0.9428348677137518,0.9122319831418371,0.9098871797867576
25,0.9760465432317881,0.85555740460762,0.9247671578427161,0.9055313222627238
26,0.8913176051534205,0.9569093842250236,0.9555217870715097,0.9751891140448999
27,0.8232587122951751,0.8823383264744235,0.8573435333482864,0.833364262258672
28,0.8841466111358004,0.9712064456803716,0.9706190882789465,0.9840182931111092
29,0.8053589619253745,0.8239567325960313,0.814459326010708,0.8334310224821614
30,0.7557244532499059,0.8708084606358812,0.8211188570062005,0.8532202695073523
31,0.9342100702236974,0.6889057415008736,0.7619698644425592,0.7358575461071669
32,0.8169028745486175,0.8793950521341557,0.8573989024768505,0.8288808497664119
33,0.964075663596452,0.8636945997660934,0.9190018112862132,0.900611800877184
34,0.9871959156134309,0.938529831480553,0.9860759001769062,0.965448085945698
35,0.7756762703779883,0.8721388448697288,0.8461927258344883,0.865426777441267
36,0.8460269240517753,0.8434901639604387,0.8626094206085222,0.8972803752037023
37,0.9036908478716007,0.9244617343259789,0.9651967808173049,0.961399258487446
38,0.91021835003143,0.6845368711612515,0.7368843289547151,0.7292921400234562
39,0.8889401479504753,0.9445449296127103,0.9590824272284033,0.9677366230992087
40,0.9511263905168387,0.9648835338194817,0.9609676867285534,0.9585225015122274
41,0.833694159280385,0.8984044012450197,0.9074766472783865,0.9394364338462714
42,0.9305828723025157,0.7578031244617424,0.8029024502831179,0.7897201347156103
43,0.9891290233079238,0.9178629619461236,0.9655395215679426,0.9528684935208662
44,0.9121665653036658,0.9777029533073353,0.986172201240495,0.9765721889932998
45,0.9154972133318184,0.9214964559317566,0.960775463529795,0.950908325997391
46,0.9033547947317658,0.9761127860343396,0.9900688012244705,0.9840911928322754
47,0.9071956805847825,0.9376350833889657,0.9744942782283847,0.967910381717286
48,0.9007685127908066,0.9627416155901015,0.9846555968715219,0.9856698809548136
49,0.9079969382460106,0.9628361487543047,0.9644594479470279,0.964764398248769
50,0.8456080988959693,0.9065428002515212,0.8992053591799686,0.9356193831069378
51,0.9068826090289961,0.9943524049148637,0.9960565301869284,0.9801108810749117
52,0.8918492909593605,0.9511128051501406,0.9759434351137161,0.9745237153279173
53,0.9071768432361206,0.9651971454813563,0.9911198737960377,0.9744058697784457
54,0.8557532834275243,0.9471580759648414,0.9484990775495087,0.9183900999912088
55,0.8968697346336993,0.8700347726441765,0.9169391450787008,0.8447612955475583
56,0.8883898855059714,0.9134905156856028,0.9584934290423374,0.9511435081766991
57,0.8143539605578741,0.4749467977725268,0.5660432767345022,0.5137504847947127
58,0.9648256115647924,0.8888286251098263,0.953759959439747,0.937117963394183
59,0.9059424080360733,0.9452921807366048,0.9793922554836456,0.9721478598762467
60,0.8386813939231276,0.9357057304293586,0.9201918146781973,0.8942380877540325
61,0.8900516395787444,0.9372692405334042,0.9310898663097316,0.9605996982717071
62,0.9096160328279229,0.9707744371082195,0.9978520880068059,0.9795238992199494
63,0.8436332765824269,0.9036339610759001,0.922884564843356,0.8768375581533595
64,0.9541588397604102,0.9475614202329099,0.9926408685209743,0.9718660028272258
65,0.9205917128903219,0.7130099229850578,0.7768547949623112,0.7670468042458658
66,0.9158917010471067,0.968613999881157,0.9946389413115382,0.9903388332803966
67,0.8637884096720131,0.925376321320071,0.9174125777940126,0.8861086321801465
68,0.9543188417017585,0.9516448451896788,0.9794414359483206,0.9739560479015908
69,0.8698229529703987,0.8897710564957502,0.9380341560943625,0.9340497225158204
70,0.9208805641114431,0.9431264246683884,0.9835545948204887,0.9669001438395927
71,0.8783134924856894,0.9043587425462299,0.9556949749347847,0.9259451010144072
72,0.8713620029554769,0.9227592062023745,0.9156856775654056,0.9478980545180491
73,0.8584402653111564,0.9513744819490161,0.9539892911182895,0.9552288719858207
74,0.8912558955528863,0.92085903969962,0.9628678683302956,0.9542002161613001
75,0.8384275210249619,0.9123376288993374,0.9127486440037962,0.939784969964665
76,0.8797790402672863,0.9570453250042763,0.9574566489326326,0.9801180363679204
77,0.9171913520092771,0.9432310242550953,0.9475073509208883,0.9356205723847933
78,0.9424654056341983,0.7735608275630108,0.8521203682644157,0.7795124987700496
79,0.7348091577008297,0.7196467381247801,0.7202946971617044,0.7235243587128289
80,0.8870406285044452,0.9760181644183497,0.9728102936132167,0.9554983726936186
81,0.8537238198198452,0.9031100135257797,0.9237451589672521,0.8761204705591693
82,0.7836763143419553,0.8801904260270748,0.8740232032415178,0.8559652579084026
83,0.9391595068754023,0.7767189206762509,0.8298178019562912,0.7866152682728953
84,0.8958866669465109,0.9727977559218738,0.9598358924175933,0.963639879213969
85,0.9031027612823497,0.974617303680953,0.9910008713424368,0.968928203624516
86,0.8911561469105304,0.8501820518950497,0.8812426375819107,0.8645916923705551
87,0.9104034180173871,0.9982735029065879,1.0055262944325836,0.9932030969985416
88,0.9572788945135912,0.9010037236628561,0.9044231455480397,0.9183324955588753
89,0.914455344448678,0.9571204423262087,0.9766961237169913,0.9741355680242063
90,0.9130736236019236,0.9847902889364047,0.9984540278910751,0.9879948012744472
91,0.807737659549517,0.8584439309258414,0.8669862429488882,0.9140460078752294
92,0.8553843065803592,0.854765733627729,0.8695323529065905,0.9003554026406301
93,0.9102371054995485,0.9817012110202042,0.993282652350481,0.9939653777558958
94,0.8122452359018368,0.8781714587015632,0.858443218095901,0.9102075016491985
95,0.9383814318096925,0.9851165703035001,1.0065841244771396,0.9989726469792454
96,0.8121365832820578,0.861344092152833,0.8365807069043414,0.8074068622962394
97,0.7897601254279456,0.904014333156527,0.8558622186932929,0.9014691560348923
98,0.862617863516228,0.9582174217015365,0.9510543195276568,0.9317371236774913
99,0.8545971958570164,0.9425171619946882,0.9332183620174295,0.9089585636508046
100,0.9024343074537873,0.8002101360917696,0.8070771331484026,0.8376133159694608
101,0.8896880623814375,0.9590817389688582,0.9610110289387052,0.9288330307786488
102,0.9015672484526351,0.9663334306911511,0.9688312890203316,0.9843134348379439
103,0.9124859680653316,0.9909672941973009,0.9999873984622353,0.9869362570603253
104,0.8745660056008412,0.9497491786014427,0.9237716502396242,0.9281569659996404
105,0.8471034985168819,0.8754797715190237,0.8844188923361889,0.8392582391938853
106,0.9552613894630628,0.9418550904827334,0.9884126324404008,0.9658366759733273
107,0.9058242955227732,0.8265986987420699,0.877546407207299,0.9114967323292569
108,0.8714140733174844,0.9166793592944766,0.9344526110555869,0.8931699057869101
109,0.9116072224645684,0.9771136663894929,0.9831959595975256,0.981431779641262
110,0.8490930174848441,0.91091593123735,0.929671044950959,0.8818150518912596
111,0.9845988476951667,0.877018633309583,0.9027879949946727,0.8925460697167014
112,0.8982006887801312,0.9545346635102817,0.964582750127305,0.9701502842924573
113,0.9820980090187105,0.9236293448413057,0.9809160136824335,0.9541849555387727
114,0.8687256707043304,0.9593273066381691,0.9417820751446323,0.9284087410132581
115,0.8798915179103879,0.9530583736272408,0.957151206479344,0.970627736317761
116,0.8080972190843082,0.7781776535109677,0.7907825264115971,0.7926173877279503
117,0.88241931664462,0.9559745455366279,0.9639023589865738,0.9722301576054294
118,0.8410021502402004,0.9161269938202546,0.8971304877994226,0.8700063706952759
119,0.8865021731402957,0.5954412221708271,0.6974205820990343,0.6427057546166883
120,0.951718300135565,0.9874626576839136,1.0116889888132559,0.9928665336856183
121,0.8934056840829946,0.894295313963609,0.9367399194157344,0.95111677656576
